,ring_system,count
5979,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)C[SH+]CCN1,16
5980,c1ccc2c(c1)C[C@@]13C[C@H]4CC[C@@H]1NCC[C@@]23CC4,16
5981,c1nc2c(ccc3ncsc32)s1,16
5982,O=c1[nH]nc2n1-c1ccccc1CCC2,16
5983,O=c1nc[nH][nH]c1=O,16
5984,c1cc2c(cn1)C1(CCNCC1)OC2,16
5985,c1cc2[nH]ncc2[se]1,16
5986,O=C1NCNc2sccc21,16
5987,O=C1C=C2CCC3C4CCCC4CC[C@@H]3C2CC1,16
5988,O=c1ccc2c([nH]1)-c1cn[nH]c1CC2,16
5989,C1=CCC[NH+]=C1,16
5990,O=C1NC(=O)[C@H]2COC[C@@H]12,16
5991,O=S1(=O)CCNc2ccccc21,16
5992,c1ccc2c(c1)CCN1Cc3ccsc3C[C@@H]21,16
5993,C=C1CCC[C@]2(CCN[C@@]23C(=O)c2cccc4cccc3c24)C1=O,16
5994,O=c1cc[nH]c2c1ccc1[nH]cnc12,16
5995,O=C1CNC(=O)[N-]1,16
5996,O=C1CCCC2=C1CNC=N2,16
5997,c1ccc2c(c1)Cc1cnc3cccnc3c1-2,16
5998,c1ccc2c(c1)Nc1ccccc1[Se]2,16
5999,O=C1NCCCc2[nH]c3ccccc3c21,16
6000,N=C1Cc2ccc(cc2)Oc2cccc(c2)CC(=N)C(=O)NCCc2ccc(cc2)Oc2cccc(c2)CCNC1=O,16
6001,O=C1C[C@@H]2CCC[C@H]2[C@@H]2CC[C@H]3[C@@H]4CSC=N[C@H]4CC[C@@]34C[C@@]124,16
6002,O=C1CCCCCCCC(=O)OCCCCN1,16
6003,N=S1(=O)CCCCC1,16
6004,O=C1C=C2CC[C@@H]3[C@H](C(=O)C[C@@H]4CCC[C@H]43)[C@H]2CC1,16
6005,S=c1[nH]cnc2ncnn12,16
6006,O=c1[nH]ccc2[nH+]cccc12,16
6007,O=C1C=CC(=O)C2=C1C[C@H]1[C@@H]3N[C@@H](CC4=C3C(=O)C=CC4=O)C(=O)N1C2,16
6008,O=C1C=C[C@H]2[C@@H](CC[C@@H]3[C@@H]2CCC2[C@H]4CCC[C@@H]4CC[C@H]23)C1,16
6009,O=C1C[C@@H]2[C@H](CC[C@@H]3c4ccccc4CC[C@H]32)C(=O)N1,16
6010,c1ccc2c3c([nH]c2c1)[C@@H]1CC2CC[C@@H]1N(CC3)C2,16
6011,c1ccc2c(c1)ncc1ccnn12,16
6012,C=C1CCCC[C@@H]2O[C@H](C1)[C@H]1C(=C)CCC[C@@H]21,16
6013,O=C1C[C@H]2CCC[C@]3(C[C@@H](CCO3)OC(=O)CCO1)O2,16
6014,O=c1[nH]c(=O)c2cn3c(c2[nH]1)COc1ccccc1-3,16
6015,C1CC[C@@H]2CC[C@H]3OCCC[C@@H]3[C@H]2C1,16
6016,O=c1cccc2n1CCc1ccccc1-2,16
6017,C=C1C(=O)N2C=COC12,16
6018,C1=CC2=C(CCC2)N2CCN=C12,16
6019,O=c1ccc2ccc3c(c2o1)[C@H]1c2cn[nH]c2OC[C@H]1CO3,16
6020,C=C1C[C@]23CC[C@@H]4[C@H]5CCC[C@]46C(NC5)[C@H]2[C@H]1CC[C@H]36,16
6021,C1=N[C@@]2(CO1)c1ccccc1Oc1ncccc12,16
6022,O=C1NCN=C2NC=CC=C12,16
6023,C1C[C@H]2CCC[C@H](C1)N2,16
6024,C=C1CN2[C@@H]3C[C@]45C[C@H]1C[C@H]2[C@]4(Nc1ccccc15)O3,16
6025,C1=C2NCCN2CCN2CCN=C12,16
6026,C=C1CNC[C@]2(C[C@@H]3CSCN3[C@@]23C(=O)c2cccc4cccc3c24)C1=O,16
6027,O=C1c2ccccc2C(=O)c2c1ccc1ccc(=O)oc21,16
6028,c1ccc2c(c1)OCC1=C2COc2ccccc21,16
6029,O=C1C=C[C@@H]2CC[C@@H]3[C@H](OC(=O)C34CCNO4)C2=C1,16
6030,c1ccc2c(c1)cc1c3ccccc3ncn21,16
6031,O=c1cccc2c(c1)CCCC2,16
6032,c1cc2cc3c(cc2o1)NCCOC3,16
6033,O=C1Cn2cpcc2-c2ccccc2N1,16
6034,O=C1C=C[C@@H]2CC[C@@H]3[C@H](OC(=O)C34CC=NO4)C2=C1,16
6035,c1ccc2[n-]cnc2c1,16
6036,N=C1c2sccc2-n2cccc21,16
6037,O=C1Nc2ccccc2C12OCCC1=CCCC12,16
6038,O=c1cc2[nH]ccc3c-2n(c1=O)c1ccccc31,16
6039,O=c1[nH]nc2n1-c1ccccc1C=NC2,16
6040,C=C1CCCc2cncnc21,16
6041,O=C1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)[C@]3(CC[C@@H]2C1)C4,16
6042,C1NCC23CC4CC12CC4C3,16
6043,O=C1NC(=O)N2CCNC[C@@H]12,16
6044,N=C1CCCc2cscc21,16
6045,O=C1OCC2Cc3cc4c(cc3CC12)OCO4,16
6046,c1cnc2ccc3[nH]ncc3c2c1,16
6047,O=C1C=C2c3ccc4[nH]ncc4c3C[C@@H]2CC1,16
6048,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CSSCCC(=O)N[C@@H](CSSCCN1)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)N2,16
6049,c1cc2c3c(c1)-c1cc4c(cc1C[C@@H]3NCC2)OCO4,16
6050,O=C1CCc2c([nH]cnc2=O)N1,16
6051,O=C1NS(=O)(=O)C2=C1CCCC2,16
6052,C1COOCO1,16
6053,C=C1C[C@H]2[C@@H](CC[C@H]3[C@@H]4CC[C@H]5CCCC[C@H]5C4=CC[C@H]23)CC1=N,16
6054,C=C1CCN2Cc3ccccc3N=C12,16
6055,c1nc2c[nH][nH]c-2n1,16
6056,C=C1CN2CCC1C(=O)c1[nH]c3ccccc3c1C2,16
6057,C1CC[C@@H]2C3CC[C@@H]4CCC[C@H]4C3CC[C@@H]2C1,16
6058,c1cnc2cc3c(cc2c1)CCC3,16
6059,C1=C[C@@H]2[C@H]3CCC[C@H]3CC[C@H]2CCC1,16
6060,O=C1C=COC2C=CC=CC12,16
6061,O=c1ccc2c[nH]nc2o1,16
6062,C1=C[C@@H]2CCC[NH+]2C1,16
6063,C1=C2CCNCC2Cc2cn[nH]c21,16
6064,C1=NN=Cc2ccccc2N1,16
6065,O=C1CCn2c(nc3ccccc32)N1,16
6066,C1=C2CCCCC2[C@H]2CCC3CCC[C@H]3C2C1,16
6067,C1CC[C@@H]2CC[C@H]3CC[C@H]4CC[C@@]3(C4)[C@H]2C1,16
6068,O=C1[C@@H]2Cc3c([nH]c4ccccc34)CN2C(=O)[C@@H]2CCCN12,16
6069,C1OCC2(CO1)COCOC2,16
6070,O=C1C[C@@H]2[C@@H]3C[C@@H]4[C@H](CC[C@@H]5[C@H]6C[C@H]7O[C@H]7C[C@@H]6C(=O)C[C@H]54)[C@H]3C[C@H]3O[C@]32O1,16
6071,c1cnc2c(c1)cnc1ccccc12,16
6072,O=c1c2c([nH]c3ccnn13)CCNC2,16
6073,O=C1C[C@@H]2CC/C=C/CC[C@H]3O[C@@H]3[C@H]2O1,16
6074,O=C1CC2CCC1c1ccccc12,16
6075,O=C1NC(=O)[C@H]2CN3C=Cc4ccccc4C3[C@@H]12,16
6076,c1cc2c(c3c1CCC3)CNCC2,16
6077,c1ccc2cc3c(cc2c1)CCCC3,16
6078,O=C1CCCCCCCC(=O)OC[C@H]2OC(=O)O[C@@H]2C1,16
6079,c1cc2c([nH]1)-c1cc3c(cc1CC2)CCCC3,16
6080,O=C1C=C2CC[C@H]3C4=CC=C[C@H]4CC[C@@H]3[C@H]2CCN1,16
6081,N=C1CCc2c(ccc3ccccc23)O1,16
6082,C1=CC=CNC=C1,16
6083,c1ccc2c(c1)CC[C@H]1NCCO[C@H]21,16
6084,c1cnc2cc3[nH]cnc3cc2n1,16
6085,C1=Cc2c(ccc3oc4ccccc4c23)OC1,16
6086,c1ccc2c3c([nH]c2c1)CC1CC3CCN1,16
6087,O=c1cc[nH]c2c1C=CC1=NN=CCN12,16
6088,O=C1CCCC(=O)N2CCC[C@H]2C(=O)NCC(=O)NCC(=O)NCC(=O)NCCCCCN1,16
6089,O=C1NC(=O)[C@H]2[C@@H]1[C@H]1C[C@@H]2[C@@H]2C=NO[C@H]12,16
6090,C=C1C(=O)[C@]23C[C@H]1CC[C@H]2[C@]1(CCCCC1=O)COC3=O,16
6091,c1cnc2c(c1)nnc1cncn12,16
6092,c1cc2cc[nH]cc-2n1,16
6093,O=C1CC/C=C\CCCOC(=O)CCNC(=O)CNC(=O)CN1,16
6094,C=C1CNC(=N)S1,16
6095,C=C1C2CCC1C1C(=O)NC(=O)C21,16
6096,O=C1CNC(=O)CNC(=O)[C@@H]2CSSCCC(=O)N[C@@H](CSSCCNC(=O)[C@@H]3CCCN3C(=O)CN1)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)NCC(=O)N2,16
6097,C1=C2CCCC[C@H]2CC1,16
6098,O=C1CC2[C@H](CCC3c4ccccc4CC[C@H]32)C(=O)N1,16
6099,O=C1NC(=O)C2C1CNC21C(=O)c2ccccc2C1=O,16
6100,O=C1C/C=C\CCCOC(=O)C/C=C\CCCOC(=O)CN1,16
6101,C1=C[C@@H]2C=C[C@@H]3C[C@@H]4C[C@@H](C1)[C@H]2[C@@H]43,16
6102,c1ccc2c3c([nH]c2c1)[C@H]1C2CCCCN2CN1CC3,16
6103,C1=Cc2ccccc2C(=C2CCNCC2)c2ccccc21,16
6104,C1CNCSC1,16
6105,O=C1NCC2(CCCCC2)Oc2ccccc21,16
6106,O=c1ccc2cc3c(cc2o1)OCC=C3,16
6107,C1=NCNc2sc3c(c21)CCNC3,16
6108,O=C1NCCc2c[nH]cc21,16
6109,O=C1CNC(=O)CNC(=O)[C@@H]2CSSCCC(=O)N[C@@H](CSSCCNC(=O)[C@@H]3CCCN3C(=O)CN1)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N2,16
6110,c1ccc2c(c1)Cc1cccc3c1C(C2)NCC3,16
6111,O=C1CCc2ccc(cc2)Oc2cc3cc(c2)C(NC(=O)CN1)C(=O)NC1C(=O)NC(Cc2ccc(cc2)O3)C(=O)NCc2ccccc2-c2cccc1c2,16
6112,C1=Nc2ccccc2Oc2ncccc21,16
6113,O=c1cccc2ncccn12,16
6114,C=C1CN2CCC1C2,16
6115,O=C1NC=N[C@]12c1ccccc1O[C@H]1CCOC[C@@H]12,16
6116,O=c1ccc2sccc2[nH]1,16
6117,O=C1NCCCn2cccc21,16
6118,O=c1ccccc2c[nH]cc12,16
6119,C1C[C@H]2CCO[C@H]2CO1,16
6120,c1cnc2nc3c(cc2c1)CCCCC3,16
6121,c1n[nH]c2c1Cc1cn[nH]c1O2,16
6122,c1ccc2nc3c4c(ccc3cc2c1)NCOC4,16
6123,C1=CN2CCNC2=CC1,16
6124,N=C1N=NC2(CCCCCCCCCCC(=O)NCCC2)S1,16
6125,c1cn2c(n1)C1(CCNCC1)CC2,16
6126,c1c[nH+]c2c([nH+]1)CCCC2,16
6127,O=C1CCC2Nc3ccccc3N12,16
6128,O=C1NCCc2c1cc(=O)n1c2C(=O)NC12CCC1CC12,16
6129,O=C1CCCc2nocc21,16
6130,C1CCC2(C1)O[C@H]1COC[C@H]1O2,16
6131,O=C1C/C=C/CCCC[C@@H]2CCCC(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)OCCCC1,16
6132,c1ccc2c(c1)nc1cc3c(cn12)CCCC3,16
6133,O=C1C[C@H]2C[C@@H]3C(=O)C=C[C@H]3CC[C@H]2O1,16
6134,O=c1ncc2cn[nH]c2[nH]1,16
6135,C=C1C(=O)N2C=CC(=C)S(=O)(=O)[C@H]12,16
6136,c1nc2c([nH]1)CCCCC2,16
6137,c1ccc2c(c1)C[C@H]1NCC[C@@H]21,16
6138,N=C1CC[C@@H]2[C@@H]1CC[C@@H]1c3ccccc3CC[C@H]12,16
6139,O=C1Nc2nc[nH]c(=O)c2C2CCCCCN12,16
6140,c1cn2c3c(nc2cn1)CCNC3,16
6141,c1cnc2c(n1)CCC2,16
6142,O=C1C=CC(=O)c2c1cc1ccccn21,16
6143,O=C1CC2(CCCNC2)C(=O)N1,16
6144,O=c1cc[nH]c2cc3[nH]ccc(=O)c3cc12,16
6145,C1=NOC2=c3ccccc3=CSC2=C1,16
6146,O=c1cnn2c(n1)[nH]c1ccccc12,16
6147,c1ncc2cc3nc[nH]c3nc2n1,16
6148,c1cn2cnnc2c2c1CCOC2,16
6149,C1CCC23OC4CC(C5CCC4C52)C3C1,16
6150,N=c1[nH]c(=O)[nH]c2[nH]cnc12,16
6151,O=C1CCc2c(c3ccccc3[nH]c2=O)O1,16
6152,O=C1NCc2ccccc2C12CCNCC2,16
6153,c1cc2[nH]ncc2c2c1CNCC2,16
6154,N=C1Cc2ccccc2N1,16
6155,O=c1cnc2cc3c(cc2o1)Oc1ccccc1N3,16
6156,c1cc2c3c(c1)[C@@H]1CNCC[C@@H]1N3CCCS2,16
6157,C1=C2CSc3ccccc3N=C2c2ccccc21,16
6158,O=C1C[C@@H]2[C@H](CC[C@@H]3CCC[C@H]32)[C@H]2Cc3scnc3C[C@H]12,16
6159,C1=N[C@H]2OCCC[C@H]2O1,16
6160,c1ccc2c(c1)CCc1cc3ccccc3[nH+]c1-2,16
6161,O=C1c2ccccc2C2=Nc3ccccc3SC12,16
6162,c1ccc2c(c1)CC1CNCCN21,16
6163,c1cc2c3c(c1)C[C@H]1NCCc4ccc(c-3c41)C2,16
6164,c1cc2c(cn1)OCS2,16
6165,N=C1C=CC2=C(CC3[C@@H]4N[C@@H]4CN23)C1=O,16
6166,C1CCC2=C(C1)CCNC2,16
6167,[BH2-]1n2cccc2CC2C=CC=[N+]12,16
6168,O=C1c2ccccc2[C@@H]2CCCCN12,16
6169,c1c[nH+]c2c(c1)C1CCCCC1CC2,16
6170,N=C1CC[C@@H]2[C@@H]1CC[C@H]1[C@H]3CCCC[C@]34C=C[C@@]12OO4,16
6171,c1ncn2cncc2n1,15
6172,c1cc2ccc3c(c2[nH]1)CCC3,15
6173,c1ccc2c(c1)Nc1ccsc1S2,15
6174,C1CC[C@@H]2CC[C@H]3[C@@H]4C[C@@H]5O[C@@]6(CCCO6)C[C@@H]5[C@H]4CC[C@@H]3[C@H]2C1,15
6175,c1cc2cc(c1)Cc1cccc(c1)Cc1cccc(c1)Cc1cccc(c1)Cc1cccc(c1)Cc1cccc(c1)C2,15
6176,N=C1CCO[C@@H]2CCC(=O)C[C@H]3NC(=O)O[C@@H]3COC(=O)C[C@H](CC2)OC1,15
6177,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CN1,15
6178,O=C1CCCCCc2cccc(c2)-c2ccccc2N1,15
6179,O=C1NC(=O)C2(CSC3=C2C(=O)c2ccccc2C3=O)N1,15
6180,O=C1C=C[C@H]2C3Cc4cccc5c4C2(CCN3)[C@H]1O5,15
6181,O=C1CC[C@H]2C(=CC[C@@H]3[C@@H]2CC[C@@H]2CCC[C@H]23)C1,15
6182,O=C1CC2(C=C3CCC=C13)CC2,15
6183,O=c1ccc2c(o1)-c1c[nH]cc1CC2,15
6184,O=C1OC[C@@H]2CCCC[C@H]12,15
6185,c1ccc2c(c1)[nH]c1c3ccccc3sc21,15
6186,O=C1NCC2(CCCNC2)c2[nH]ccc21,15
6187,c1cc2ncsc2s1,15
6188,C1CC2(CCN1)OCCS2,15
6189,O=c1c[nH+]cc[nH]1,15
6190,C=C1NC(=O)CNC(=O)c2csc(n2)-c2cccnc2-c2csc(n2)C2COC(=O)c3[nH]c4cccc5c4c3COC(CC(=O)OC5)C(NC(=O)c3csc1n3)c1nc(cs1)C(=O)N2,15
6191,N=C1c2ccccc2C(=N)c2ccccc21,15
6192,C=C1CCCC(=O)N1,15
6193,c1cc2c3c(c[nH]c3c1)CCCN2,15
6194,S=C1NCCO1,15
6195,O=C1CSCCc2ccccc21,15
6196,O=C1NCNc2ccsc21,15
6197,c1ccc2c(c1)nc1nc3c(cn12)C[C@H]1C(CCC2C4CCC[C@H]4CCC21)C3,15
6198,O=c1ccc2cc3c(cc2o1)CCC3,15
6199,c1cc2c3c(c[nH]c3c1)CCNC2,15
6200,c1ncc2c(ccc3[nH]ncc32)n1,15
6201,C1NCC2COCC12,15
6202,O=C1CCSSC[C@@H]2NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]3CSSCCNC(=O)CNC(=O)[C@H](CSSC[C@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CN1)C(=O)NCC(=O)NCC(=O)NCC(=O)N3)NC(=O)CNC(=O)CNC(=O)[C@H]1CCCN1C(=O)CNC2=O,15
6203,C1CCC2C(C1)CC[C@@H]1CCCC21,15
6204,c1ccc2nc3cc[nH]c3cc2c1,15
6205,c1nnn2c1CCCC2,15
6206,C1=[NH+]CCO1,15
6207,C1=NCc2c([nH]c3ccccc23)S1,15
6208,c1ccc2c(c1)OCC1COCC[C@@H]21,15
6209,S=C1NCCOc2ccccc21,15
6210,C1=C[C@@H]2CC[C@@H]2[C@H]2CCC[C@@H]12,15
6211,c1ccc2c(c1)C1CC[C@@H]2C1,15
6212,N=c1cccc2[nH]c(=O)c3ccsc3n12,15
6213,O=C1C=CC(=O)c2c1[nH]c1c2CCC1,15
6214,c1ccc2c(c1)CC1NCCc3cccc(c31)O2,15
6215,c1cc2[nH]c3ccsc3c2s1,15
6216,C1CC[C@H]2NCCC[C@@H]2C1,15
6217,c1c[n+]2ccsc2[nH]1,15
6218,c1cc2c(c3c1COC3)OCO2,15
6219,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)c2ccccc2SCCN1,15
6220,C1=C2CCC3(OCCO3)[C@H]2Cc2cn[nH]c21,15
6221,O=C1CCCCCC/C=C\CCOC(=O)CCC1,15
6222,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)CN1,15
6223,c1ncc2cc3cc[nH]c3cc2n1,15
6224,O=C1CCCCCCCCCCCCCCNC(=O)CNC(=O)CN1,15
6225,S=C1Cc2cncnc2-c2ccccc2N1,15
6226,C1CC[C@@H]2CC[C@H]3CCCC[C@@H]3[C@H]2C1,15
6227,O=C1c2ccncc2C(=O)c2c1[nH]c1ccccc21,15
6228,c1cc2c3c(cccc3c1)-c1n[n+]3c(cc1-2)[nH]c1ccccc13,15
6229,c1cc2[nH]c3ccncc3c2cn1,15
6230,O=c1ccc2nncn2[nH]1,15
6231,O=C1CCc2ccc(cc2)Oc2cc3cc(c2)[C@H](NC(=O)CN1)C(=O)N[C@@H]1C(=O)N[C@H](Cc2ccc(cc2)O3)C(=O)NCc2ccccc2-c2cccc1c2,15
6232,O=C1C=C2c3ccccc3CCC2O1,15
6233,c1cc2c[nH]nc2nn1,15
6234,O=S1(=O)C=CCN1,15
6235,c1cc2ncc3c(n2n1)CCNC3,15
6236,c1nc2cc3c(cc2[nH]1)CCCC3,15
6237,O=C1OC[C@H]2CC[C@@H]3CCCC[C@H]3[C@H]12,15
6238,C1=Cc2n[nH]cc2CC1,15
6239,O=C1CCc2cc3cc(c2N1)OC/C=C/CO[C@H]1CCN(C1)c1cc(n2nccc2n1)N3,15
6240,O=C1C[C@@H]2CC[C@@H]2[C@H]2[C@@H]3C[C@H]4CCC[C@@H]4C[C@]12CO3,15
6241,C=C1CNCC2(C[C@@H]3CCCCN3[C@@]23C(=O)Nc2ccccc23)C1=O,15
6242,c1c[nH+]oc1,15
6243,O=C1C=CC2(CCCCC2)N1,15
6244,c1ccc2c(c1)CC[C@H]1Cc3ocnc3C[C@H]21,15
6245,C=C1CC[C@@H]2[C@@H]1CC[C@H]1[C@H]2CCC2=CC(=O)CC[C@@H]21,15
6246,C1=C[C@H]2CCCC[C@@H]2c2ccccc21,15
6247,C=C1CCCC2=CNc3ccccc3N=C12,15
6248,c1ccc2c(c1)ncc1sc3ccccc3c12,15
6249,C1=C[C@H]2CCCC[C@H]2c2ccccc21,15
6250,O=C1OCC[C@H]2CCOC=C12,15
6251,O=C1C=CC(=O)c2nccnc21,15
6252,O=C1c2ccccc2CC12CC1CSCN1C21C(=O)Nc2ccccc21,15
6253,O=C1C=CC[C@@H]2OCCO[C@@H]12,15
6254,c1ccc2c3c(ncc2c1)-c1cc2c(cc1C3)OCO2,15
6255,C1C[C@H]2CC[C@@H]3[C@H]4CC[C@]5(C[C@H]4CC[C@H]3[C@@H]2C1)OCCOO5,15
6256,O=C1N=C2SC=CN2C2=NC(=S)NCC12,15
6257,O=c1onc2n1-c1ccccc1SC2,15
6258,O=C1Nc2ccccc2C(=O)[C@@H]2CCC[C@@H]12,15
6259,c1cnc2c(c1)C[C@@H]1CNCCN21,15
6260,O=C1NC(=O)C2C1CNC21CCNCC1,15
6261,c1cc2c(cn1)cc1n2CCC1,15
6262,C1CCSSC1,15
6263,c1onc2c1CCC2,15
6264,O=C1CCCCNC(=O)CNC(=O)C2(CCCCC2)NC(=O)CNC(=O)CNC(=O)CNC(=O)C[SH+]CCN1,15
6265,C1CC[C@@H]2CC[C@H]3[C@@H]4CC[C@]56CCC[C@H](OC5)[C@@H]6[C@H]4CC[C@@H]3[C@H]2C1,15
6266,O=C1OC2(CCNCC2)c2cscc21,15
6267,C1CC2CN(C1)CCN2,15
6268,O=C1c2ncccc2-c2nccc3ccnc1c23,15
6269,O=C1N=C2C(CN1)C(=O)N=C1SC=CN12,15
6270,C=C1CC[C@H]2[C@H](C1)C(=O)C[C@H]1CCCC[C@@H]12,15
6271,O=C1NCCc2c1sc1c2CCC1,15
6272,C1NCC23CNCC12COC3,15
6273,C1NCC2COCC1N2,15
6274,O=C1CC2(CC=NN2)N1,15
6275,c1ccc2nc3c(ccc4ccccc43)cc2c1,15
6276,C=C1CC[C@@H]2CC[C@@H]3[C@H](CC[C@@H]4[C@H]5CCC[C@@H]5CC[C@H]43)[C@H]2C1,15
6277,O=C1CCCc2ccsc21,15
6278,c1ccc2c(c1)OCc1cc3ccccc3nc1-2,15
6279,O=C1c2cc3ccccn3c2C(=O)c2ccsc21,15
6280,c1cnc2ccc3cc[nH]c3c2c1,15
6281,C=C1CCC(=C)C(=C)C1,15
6282,c1coc2nncc-2c1,15
6283,O=C1c2ccccc2CC[C@@]12CCCCN2,15
6284,O=c1ocnc2sc3c(c12)CCNC3,15
6285,C=C1CCCc2cccnc21,15
6286,c1nc2c(ncn3cnnc23)[nH]1,15
6287,C=C1CCC[C@@H]2CC=C[C@@H](C/C=C\C(=O)OCC[C@@H]3O[C@H]3CC1)O2,15
6288,C1=C[C@@H]2CC[C@@H]3CCNC(=[N+]23)N1,15
6289,O=C1c2ccccc2C(=O)c2c1[nH]c(=O)c1ccccc21,15
6290,N=C1/C=C/CC/C=C/CCOC(=O)c2ccccc2C1,15
6291,O=C1CCn2cc(nn2)CCNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,15
6292,C1C[C@H]2CN[C@H]3[C@@H]4C[C@H]2[C@@]3(C1)[C@@H]1C[C@@H]2CC[C@H]4[C@H]1C2,15
6293,O=C1NC(=O)C2=C1CCCN2,15
6294,C=C1C(=O)O[C@@H]2C[C@H]3CCC[C@]4(CO4)[C@@H]3C[C@H]12,15
6295,C1=NNCC12CCCC2,15
6296,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CSCCN1,15
6297,C=C1OC[C@H]2OCO[C@@H]12,15
6298,O=C1C=C[C@@H]2C3=CC=C4[C@@H](CC[C@H]5CCCC[C@@H]45)[C@@H]3CC[C@H]2C1,15
6299,C1C[C@H]2CO[C@@H]3O[C@@H]4CC[C@@H](C1)[C@@]23OO4,15
6300,c1cc2c3c(c1)OCCN3CCC2,15
6301,O=c1c2ccccc2[nH]c2c3c(ccc12)OCC3,15
6302,C1COCC2(C1)CNCCO2,15
6303,S=c1nc[nH]c2c1COCC2,15
6304,c1ccc2c(c1)C1C3CCCC3C2N2CCCCC12,15
6305,S=c1cc[nH]cc1,15
6306,c1ccc2c(c1)CCc1[nH+]ccn1-2,15
6307,C=C1CN2C3CC[C@@H]2C[C@H]1C3,15
6308,c1ccc2nc3cc4[nH]cnc4cc3nc2c1,15
6309,S=c1[nH]cnc2[nH]ncc12,15
6310,O=C1C=C[C@H]2[C@@H](CC[C@@H]3[C@@H]2CC[C@@H]2CCC[C@H]23)C1,15
6311,O=C1CCC2(CC1)C(=O)c1ccccc1C2=O,15
6312,c1ncc2oc3ncc4c(c3c2n1)CCC4,15
6313,O=C1CC2(CCNC2)C(=O)N1,15
6314,N=C1CCCCCCCCCCC1,15
6315,O=C1C=CC2(N1)C(=O)Nc1ccccc12,15
6316,O=C1C=CC(=O)c2c1ccc1ccccc21,15
6317,C1COC[C@@]2(CCNC2)CN1,15
6318,c1ccc2c(c1)OCC1CNCC21,15
6319,c1ccc2c(c1)Cn1nnnc1-2,15
6320,O=C1CC=NC(=O)N1,15
6321,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CN2CCNC(=O)[C@@H](CSCC2=O)NC(=O)CNC(=O)CN1,15
6322,C=C1CC23C[C@@H]4[C@@H]5[C@H]6CCC[C@]57C([C@@H]2C[C@H]1C[C@H]37)N4C6,15
6323,O=C1CCc2c(n3ncnc3[nH]c2=O)N1,15
6324,O=C1O[C@H]2COC[C@H]2O1,15
6325,N=c1[nH]c(=S)ss1,15
6326,c1ccc2cc3c(cc2c1)CCOC3,15
6327,O=C1c2ccccc2[C@H]2CC[C@H]2c2ccccc21,15
6328,O=c1oc2ccccc2c2c1C1OC(Cc3ccccc31)O2,15
6329,O=C1CCSCc2cc3cc(c2)CSC[C@H](NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1)C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCCSC3,15
6330,C1COC2(C1)CNC2,15
6331,O=C1Nc2ccccc2C12CC=CCO2,15
6332,c1cc2c3c(c1)O[C@H]1c4nc5ccccc5cc4C[C@H]4[C@@H](C2)NCC[C@]314,15
6333,O=C1OC[C@H]2OC[C@@H]3OC(=O)c4ccccc4-c4ccccc4C(=O)O[C@H]3[C@@H]2OC(=O)c2ccccc2-c2ccccc21,15
6334,O=S1(=O)CCN2C=CSC2=N1,15
6335,c1ccc2c(c1)ncn1nnnc21,15
6336,C1C[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2CN1,15
6337,O=C1OC[C@H]2C1=CC[C@H]1CCCC[C@@H]12,15
6338,O=C1C[C@@H]2CC[C@H]3[C@@H]4CCCC[C@H]4CC[C@]13C2,15
6339,C1=C2COC[C@@H]2[C@H]2CC[C@@H]3[C@H]4CCCC[C@@H]4CC[C@H]3[C@@H]2C1,15
6340,C1C[C@H]2CN[C@@H]1CN2,15
6341,O=C1NC(=O)C2(Cc3cc4cnoc4cc3N3CCOC[C@H]32)C(=O)N1,15
6342,O=C1CCOc2c1ccc1c2CCCO1,15
6343,O=C1CCc2cccc3ccn1c23,15
6344,c1nnc2n1CCN2,15
6345,c1ccc2c(c1)Nc1cncnc1S2,15
6346,O=C1C=C2CNCC=C2C1,15
6347,c1c[nH+]c2c([nH+]1)CCC2,15
6348,O=C1C[C@@H]2CCC[C@H]2[C@@H]2CCc3ccccc3[C@@H]12,15
